id,velocity,batteryLevel,orientation,timestamp
4,1.3,99.9935,90.0,1764384536780
2,1.3,99.9935,270.0,1764384536780
6,1.3,99.9935,90.0,1764384536780
9,1.3,99.9935,270.0,1764384536780
10,1.3,99.9935,90.0,1764384536780
5,1.3,99.9935,90.0,1764384536780
8,1.3,99.9935,270.0,1764384536780
7,1.3,99.9935,90.0,1764384536780
1,1.3,99.9935,270.0,1764384536780
3,1.3,99.9935,270.0,1764384536780
4,1.5999999,99.98655,90.0,1764384537378
2,1.5999999,99.98655,270.0,1764384537378
6,1.5999999,99.98655,90.0,1764384537378
9,1.5999999,99.98655,270.0,1764384537378
10,1.5999999,99.98655,90.0,1764384537378
5,1.5999999,99.98655,90.0,1764384537378
8,1.5999999,99.98655,270.0,1764384537378
7,1.5999999,99.98655,90.0,1764384537378
1,1.5999999,99.98655,270.0,1764384537378
3,1.5999999,99.98655,270.0,1764384537378
4,1.8999999,99.97915,90.0,1764384537903
2,1.8999999,99.97915,270.0,1764384537903
6,1.8999999,99.97915,90.0,1764384537903
9,1.8999999,99.97915,270.0,1764384537903
10,1.8999999,99.97915,90.0,1764384537903
5,1.8999999,99.97915,90.0,1764384537903
8,1.8999999,99.97915,270.0,1764384537903
7,1.8999999,99.97915,90.0,1764384537903
1,1.8999999,99.97915,270.0,1764384537903
3,1.8999999,99.97915,270.0,1764384537903
4,2.1999998,99.9713,90.0,1764384538421
2,2.1999998,99.9713,270.0,1764384538421
6,2.1999998,99.9713,90.0,1764384538421
9,2.1999998,99.9713,270.0,1764384538421
10,2.1999998,99.9713,90.0,1764384538421
5,2.1999998,99.9713,90.0,1764384538421
8,2.1999998,99.9713,270.0,1764384538421
7,2.1999998,99.9713,90.0,1764384538421
1,2.1999998,99.9713,270.0,1764384538421
3,2.1999998,99.9713,270.0,1764384538421
4,2.4999998,99.963,90.0,1764384538942
2,2.4999998,99.963,270.0,1764384538942
6,2.4999998,99.963,90.0,1764384538942
9,2.4999998,99.963,270.0,1764384538942
10,2.4999998,99.963,90.0,1764384538942
5,2.4999998,99.963,90.0,1764384538942
8,2.4999998,99.963,270.0,1764384538942
7,2.4999998,99.963,90.0,1764384538942
1,2.4999998,99.963,270.0,1764384538942
3,2.4999998,99.963,270.0,1764384538942
4,2.7999997,99.95425,90.0,1764384539460
2,2.7999997,99.95425,270.0,1764384539460
6,2.7999997,99.95425,90.0,1764384539460
9,2.7999997,99.95425,270.0,1764384539460
10,2.7999997,99.95425,90.0,1764384539460
5,2.7999997,99.95425,90.0,1764384539460
8,2.7999997,99.95425,270.0,1764384539460
7,2.7999997,99.95425,90.0,1764384539460
1,2.7999997,99.95425,270.0,1764384539460
3,2.7999997,99.95425,270.0,1764384539460
4,3.0999997,99.945045,90.0,1764384539970
2,3.0999997,99.945045,270.0,1764384539970
6,3.0999997,99.945045,90.0,1764384539970
9,3.0999997,99.945045,270.0,1764384539970
10,3.0999997,99.945045,90.0,1764384539970
5,3.0999997,99.945045,90.0,1764384539970
8,3.0999997,99.945045,270.0,1764384539970
7,3.0999997,99.945045,90.0,1764384539970
1,3.0999997,99.945045,270.0,1764384539970
3,3.0999997,99.945045,270.0,1764384539970
4,3.3999996,99.935394,90.0,1764384540488
2,3.3999996,99.935394,270.0,1764384540488
6,3.3999996,99.935394,90.0,1764384540488
9,3.3999996,99.935394,270.0,1764384540488
10,3.3999996,99.935394,90.0,1764384540488
5,3.3999996,99.935394,90.0,1764384540488
8,3.3999996,99.935394,270.0,1764384540488
7,3.3999996,99.935394,90.0,1764384540488
1,3.3999996,99.935394,270.0,1764384540488
3,3.3999996,99.935394,270.0,1764384540488
4,3.6999996,99.92529,90.0,1764384541013
2,3.6999996,99.92529,270.0,1764384541013
6,3.6999996,99.92529,90.0,1764384541013
9,3.6999996,99.92529,270.0,1764384541013
10,3.6999996,99.92529,90.0,1764384541013
5,3.6999996,99.92529,90.0,1764384541013
8,3.6999996,99.92529,270.0,1764384541013
7,3.6999996,99.92529,90.0,1764384541013
1,3.6999996,99.92529,270.0,1764384541013
3,3.6999996,99.92529,270.0,1764384541013
4,3.9999995,99.91474,90.0,1764384541543
2,3.9999995,99.91474,270.0,1764384541543
6,3.9999995,99.91474,90.0,1764384541543
9,3.9999995,99.91474,270.0,1764384541543
10,3.9999995,99.91474,90.0,1764384541543
5,3.9999995,99.91474,90.0,1764384541543
8,3.9999995,99.91474,270.0,1764384541543
7,3.9999995,99.91474,90.0,1764384541543
1,3.9999995,99.91474,270.0,1764384541543
3,3.9999995,99.91474,270.0,1764384541543
4,4.2999997,99.90374,90.0,1764384542090
2,4.2999997,99.90374,270.0,1764384542090
6,4.2999997,99.90374,90.0,1764384542090
9,4.2999997,99.90374,270.0,1764384542090
10,4.2999997,99.90374,90.0,1764384542090
5,4.2999997,99.90374,90.0,1764384542090
8,4.2999997,99.90374,270.0,1764384542090
7,4.2999997,99.90374,90.0,1764384542090
1,4.2999997,99.90374,270.0,1764384542090
3,4.2999997,99.90374,270.0,1764384542090
4,4.6,99.89229,90.0,1764384542618
2,4.6,99.89229,270.0,1764384542618
6,4.6,99.89229,90.0,1764384542618
9,4.6,99.89229,270.0,1764384542618
10,4.6,99.89229,90.0,1764384542618
5,4.6,99.89229,90.0,1764384542618
8,4.6,99.89229,270.0,1764384542618
7,4.6,99.89229,90.0,1764384542618
1,4.6,99.89229,270.0,1764384542618
3,4.6,99.89229,270.0,1764384542618
4,4.9,99.88039,90.0,1764384543149
2,4.9,99.88039,270.0,1764384543149
6,4.9,99.88039,90.0,1764384543149
9,4.9,99.88039,270.0,1764384543149
10,4.9,99.88039,90.0,1764384543149
5,4.9,99.88039,90.0,1764384543149
8,4.9,99.88039,270.0,1764384543149
7,4.9,99.88039,90.0,1764384543149
1,4.9,99.88039,270.0,1764384543149
3,4.9,99.88039,270.0,1764384543149
4,5.2000003,99.868034,90.0,1764384543681
2,5.2000003,99.868034,270.0,1764384543681
6,5.2000003,99.868034,90.0,1764384543681
9,5.2000003,99.868034,270.0,1764384543681
10,5.2000003,99.868034,90.0,1764384543681
5,5.2000003,99.868034,90.0,1764384543681
8,5.2000003,99.868034,270.0,1764384543681
7,5.2000003,99.868034,90.0,1764384543681
1,5.2000003,99.868034,270.0,1764384543681
3,5.2000003,99.868034,270.0,1764384543681
4,5.5000005,99.85523,90.0,1764384544209
2,5.5000005,99.85523,270.0,1764384544209
6,5.5000005,99.85523,90.0,1764384544209
9,5.5000005,99.85523,270.0,1764384544209
10,5.5000005,99.85523,90.0,1764384544209
5,5.5000005,99.85523,90.0,1764384544209
8,5.5000005,99.85523,270.0,1764384544209
7,5.5000005,99.85523,90.0,1764384544209
1,5.5000005,99.85523,270.0,1764384544209
3,5.5000005,99.85523,270.0,1764384544209
4,5.8000007,99.84198,90.0,1764384544740
2,5.8000007,99.84198,270.0,1764384544740
6,5.8000007,99.84198,90.0,1764384544740
9,5.8000007,99.84198,270.0,1764384544740
10,5.8000007,99.84198,90.0,1764384544740
5,5.8000007,99.84198,90.0,1764384544740
8,5.8000007,99.84198,270.0,1764384544740
7,5.8000007,99.84198,90.0,1764384544740
1,5.8000007,99.84198,270.0,1764384544740
3,5.8000007,99.84198,270.0,1764384544740
4,6.100001,99.82828,90.0,1764384545269
2,6.100001,99.82828,270.0,1764384545269
6,6.100001,99.82828,90.0,1764384545269
9,6.100001,99.82828,270.0,1764384545269
10,6.100001,99.82828,90.0,1764384545269
5,6.100001,99.82828,90.0,1764384545269
8,6.100001,99.82828,270.0,1764384545269
7,6.100001,99.82828,90.0,1764384545269
1,6.100001,99.82828,270.0,1764384545269
3,6.100001,99.82828,270.0,1764384545269
4,6.400001,99.814125,90.0,1764384545794
2,6.400001,99.814125,270.0,1764384545794
6,6.400001,99.814125,90.0,1764384545794
9,6.400001,99.814125,270.0,1764384545794
10,6.400001,99.814125,90.0,1764384545794
5,6.400001,99.814125,90.0,1764384545794
8,6.400001,99.814125,270.0,1764384545794
7,6.400001,99.814125,90.0,1764384545794
1,6.400001,99.814125,270.0,1764384545794
3,6.400001,99.814125,270.0,1764384545794
4,6.7000012,99.79952,90.0,1764384546325
2,6.7000012,99.79952,270.0,1764384546325
6,6.7000012,99.79952,90.0,1764384546325
9,6.7000012,99.79952,270.0,1764384546325
10,6.7000012,99.79952,90.0,1764384546325
5,6.7000012,99.79952,90.0,1764384546325
8,6.7000012,99.79952,270.0,1764384546325
7,6.7000012,99.79952,90.0,1764384546325
1,6.7000012,99.79952,270.0,1764384546325
3,6.7000012,99.79952,270.0,1764384546325
4,7.0000014,99.78447,90.0,1764384546853
2,7.0000014,99.78447,270.0,1764384546853
6,7.0000014,99.78447,90.0,1764384546853
9,7.0000014,99.78447,270.0,1764384546853
10,7.0000014,99.78447,90.0,1764384546853
5,7.0000014,99.78447,90.0,1764384546853
8,7.0000014,99.78447,270.0,1764384546853
7,7.0000014,99.78447,90.0,1764384546853
1,7.0000014,99.78447,270.0,1764384546853
3,7.0000014,99.78447,270.0,1764384546853
4,7.3000016,99.76897,90.0,1764384547370
2,7.3000016,99.76897,270.0,1764384547370
6,7.3000016,99.76897,90.0,1764384547370
9,7.3000016,99.76897,270.0,1764384547370
10,7.3000016,99.76897,90.0,1764384547370
5,7.3000016,99.76897,90.0,1764384547370
8,7.3000016,99.76897,270.0,1764384547370
7,7.3000016,99.76897,90.0,1764384547370
1,7.3000016,99.76897,270.0,1764384547370
3,7.3000016,99.76897,270.0,1764384547370
4,7.600002,99.75301,90.0,1764384547900
2,7.600002,99.75301,270.0,1764384547900
6,7.600002,99.75301,90.0,1764384547900
9,7.600002,99.75301,270.0,1764384547900
10,7.600002,99.75301,90.0,1764384547900
5,7.600002,99.75301,90.0,1764384547900
8,7.600002,99.75301,270.0,1764384547900
7,7.600002,99.75301,90.0,1764384547900
1,7.600002,99.75301,270.0,1764384547900
3,7.600002,99.75301,270.0,1764384547900
4,7.900002,99.73661,90.0,1764384548426
2,7.900002,99.73661,270.0,1764384548426
6,7.900002,99.73661,90.0,1764384548426
9,7.900002,99.73661,270.0,1764384548426
10,7.900002,99.73661,90.0,1764384548426
5,7.900002,99.73661,90.0,1764384548426
8,7.900002,99.73661,270.0,1764384548426
7,7.900002,99.73661,90.0,1764384548426
1,7.900002,99.73661,270.0,1764384548426
3,7.900002,99.73661,270.0,1764384548426
4,8.200002,99.71976,90.0,1764384548952
2,7.600002,99.71976,270.0,1764384548952
6,8.200002,99.71976,90.0,1764384548952
9,8.200002,99.71976,270.0,1764384548952
10,8.200002,99.71976,90.0,1764384548952
5,8.200002,99.71976,90.0,1764384548952
8,8.200002,99.71976,270.0,1764384548952
7,8.200002,99.71976,90.0,1764384548952
1,8.200002,99.71976,270.0,1764384548952
3,8.200002,99.71976,270.0,1764384548952
4,8.500002,99.70245,90.0,1764384549493
2,7.3000016,99.703354,270.0,1764384549493
6,8.500002,99.70245,90.0,1764384549493
9,8.500002,99.70245,270.0,1764384549493
10,8.500002,99.70245,90.0,1764384549493
5,8.500002,99.70245,90.0,1764384549493
8,8.500002,99.70245,270.0,1764384549493
7,8.500002,99.70245,90.0,1764384549493
1,8.500002,99.70245,270.0,1764384549493
3,8.500002,99.70245,270.0,1764384549493
4,8.800002,99.6847,90.0,1764384550024
2,7.0000014,99.6874,270.0,1764384550024
6,8.800002,99.6847,90.0,1764384550024
9,8.800002,99.6847,270.0,1764384550024
10,8.800002,99.6847,90.0,1764384550024
5,8.800002,99.6847,90.0,1764384550024
8,8.800002,99.6847,270.0,1764384550024
7,8.800002,99.6847,90.0,1764384550024
1,8.800002,99.6847,270.0,1764384550024
3,8.800002,99.6847,270.0,1764384550024
4,9.100002,99.6665,90.0,1764384550568
2,6.7000012,99.6719,270.0,1764384550568
6,9.100002,99.6665,90.0,1764384550568
9,9.100002,99.6665,270.0,1764384550568
10,9.100002,99.6665,90.0,1764384550568
5,8.500002,99.6665,90.0,1764384550568
8,9.100002,99.6665,270.0,1764384550568
7,9.100002,99.6665,90.0,1764384550568
1,9.100002,99.6665,270.0,1764384550568
3,9.100002,99.6665,270.0,1764384550568
4,9.4000025,99.64785,90.0,1764384551117
2,6.400001,99.656845,270.0,1764384551117
6,9.4000025,99.64785,90.0,1764384551117
9,9.4000025,99.64785,270.0,1764384551117
10,9.4000025,99.64785,90.0,1764384551117
5,8.200002,99.64874,90.0,1764384551117
8,9.4000025,99.64785,270.0,1764384551117
7,9.4000025,99.64785,90.0,1764384551117
1,9.4000025,99.64785,270.0,1764384551117
3,9.4000025,99.64785,270.0,1764384551117
4,9.700003,99.62875,90.0,1764384551653
2,6.100001,99.64224,270.0,1764384551653
6,9.700003,99.62875,90.0,1764384551653
9,9.700003,99.62875,270.0,1764384551653
10,9.100002,99.62875,90.0,1764384551653
5,7.9000015,99.63144,90.0,1764384551653
8,9.700003,99.62875,270.0,1764384551653
7,9.700003,99.62875,90.0,1764384551653
1,9.700003,99.62875,270.0,1764384551653
3,9.700003,99.62875,270.0,1764384551653
4,10.0,99.60921,90.0,1764384552186
2,5.8000007,99.62809,270.0,1764384552186
6,10.0,99.60921,90.0,1764384552186
9,10.0,99.60921,270.0,1764384552186
10,8.800002,99.61011,90.0,1764384552186
5,7.6000013,99.614586,90.0,1764384552186
8,10.0,99.60921,270.0,1764384552186
7,10.0,99.60921,90.0,1764384552186
1,10.0,99.60921,270.0,1764384552186
3,10.0,99.60921,270.0,1764384552186
4,10.0,99.58921,90.0,1764384552720
2,5.5000005,99.61439,270.0,1764384552720
6,10.0,99.58921,90.0,1764384552720
9,10.0,99.58921,270.0,1764384552720
10,8.500002,99.5919,90.0,1764384552720
5,7.300001,99.59818,90.0,1764384552720
8,10.0,99.58921,270.0,1764384552720
7,10.0,99.58921,90.0,1764384552720
1,10.0,99.58921,270.0,1764384552720
3,10.0,99.58921,270.0,1764384552720
4,10.0,99.569214,90.0,1764384553265
2,5.2000003,99.601135,270.0,1764384553265
6,10.0,99.569214,90.0,1764384553265
9,10.0,99.569214,270.0,1764384553265
10,8.200002,99.57415,90.0,1764384553265
5,7.000001,99.58223,90.0,1764384553265
8,10.0,99.569214,270.0,1764384553265
7,10.0,99.569214,90.0,1764384553265
1,10.0,99.569214,270.0,1764384553265
3,10.0,99.569214,270.0,1764384553265
4,10.0,99.54922,90.0,1764384553812
2,4.9,99.58833,270.0,1764384553812
6,10.0,99.54922,90.0,1764384553812
9,10.0,99.54922,270.0,1764384553812
10,7.9000015,99.55685,90.0,1764384553812
5,6.700001,99.56673,90.0,1764384553812
8,10.0,99.54922,270.0,1764384553812
7,10.0,99.54922,90.0,1764384553812
1,10.0,99.54922,270.0,1764384553812
3,10.0,99.54922,270.0,1764384553812
4,10.0,99.52922,90.0,1764384554344
2,5.2000003,99.57598,0.0,1764384554344
6,10.0,99.52922,90.0,1764384554344
9,10.0,99.52922,270.0,1764384554344
10,7.6000013,99.53999,90.0,1764384554344
5,6.4000006,99.551674,90.0,1764384554344
8,10.0,99.52922,270.0,1764384554344
7,10.0,99.52922,90.0,1764384554344
1,10.0,99.52922,270.0,1764384554344
3,10.0,99.52922,270.0,1764384554344
4,10.0,99.509224,90.0,1764384554875
2,5.5000005,99.56318,0.0,1764384554875
6,10.0,99.509224,90.0,1764384554875
9,10.0,99.509224,270.0,1764384554875
