id,velocity,batteryLevel,orientation,timestamp
1,1.3,99.9935,270.0,1764381103404
2,1.3,99.9935,90.0,1764381103404
4,1.3,99.9935,90.0,1764381103404
6,1.3,99.9935,90.0,1764381103404
9,1.3,99.9935,90.0,1764381103404
10,1.3,99.9935,270.0,1764381103404
8,1.3,99.9935,270.0,1764381103404
5,1.3,99.9935,270.0,1764381103404
7,1.3,99.9935,90.0,1764381103404
3,1.3,99.9935,90.0,1764381103404
1,1.5999999,99.98655,270.0,1764381103997
2,1.5999999,99.98655,90.0,1764381103997
4,1.5999999,99.98655,90.0,1764381103997
6,1.5999999,99.98655,90.0,1764381103997
9,1.5999999,99.98655,90.0,1764381103997
10,1.5999999,99.98655,270.0,1764381103997
8,1.5999999,99.98655,270.0,1764381103997
5,1.5999999,99.98655,270.0,1764381103997
7,1.5999999,99.98655,90.0,1764381103997
3,1.5999999,99.98655,90.0,1764381103997
1,1.8999999,99.97915,270.0,1764381104518
2,1.8999999,99.97915,90.0,1764381104518
4,1.8999999,99.97915,90.0,1764381104518
6,1.8999999,99.97915,90.0,1764381104518
9,1.8999999,99.97915,90.0,1764381104518
10,1.8999999,99.97915,270.0,1764381104518
8,1.8999999,99.97915,270.0,1764381104518
5,1.8999999,99.97915,270.0,1764381104518
7,1.8999999,99.97915,90.0,1764381104518
3,1.8999999,99.97915,90.0,1764381104518
1,2.1999998,99.9713,270.0,1764381105035
2,2.1999998,99.9713,90.0,1764381105035
4,2.1999998,99.9713,90.0,1764381105035
6,2.1999998,99.9713,90.0,1764381105035
9,2.1999998,99.9713,90.0,1764381105035
10,2.1999998,99.9713,270.0,1764381105035
8,2.1999998,99.9713,270.0,1764381105035
5,2.1999998,99.9713,270.0,1764381105035
7,2.1999998,99.9713,90.0,1764381105035
3,2.1999998,99.9713,90.0,1764381105035
1,2.4999998,99.963,270.0,1764381105552
2,2.4999998,99.963,90.0,1764381105552
4,2.4999998,99.963,90.0,1764381105552
6,2.4999998,99.963,90.0,1764381105552
9,2.4999998,99.963,90.0,1764381105552
10,2.4999998,99.963,270.0,1764381105552
8,2.4999998,99.963,270.0,1764381105552
5,2.4999998,99.963,270.0,1764381105552
7,2.4999998,99.963,90.0,1764381105552
3,2.4999998,99.963,90.0,1764381105552
1,2.7999997,99.95425,270.0,1764381106065
2,2.7999997,99.95425,90.0,1764381106065
4,2.7999997,99.95425,90.0,1764381106065
6,2.7999997,99.95425,90.0,1764381106065
9,2.7999997,99.95425,90.0,1764381106065
10,2.7999997,99.95425,270.0,1764381106065
8,2.7999997,99.95425,270.0,1764381106065
5,2.7999997,99.95425,270.0,1764381106065
7,2.7999997,99.95425,90.0,1764381106065
3,2.7999997,99.95425,90.0,1764381106065
1,3.0999997,99.945045,270.0,1764381106578
2,3.0999997,99.945045,90.0,1764381106578
4,3.0999997,99.945045,90.0,1764381106578
6,3.0999997,99.945045,90.0,1764381106578
9,3.0999997,99.945045,90.0,1764381106578
10,3.0999997,99.945045,270.0,1764381106578
8,3.0999997,99.945045,270.0,1764381106578
5,3.0999997,99.945045,270.0,1764381106578
7,3.0999997,99.945045,90.0,1764381106578
3,3.0999997,99.945045,90.0,1764381106578
1,3.3999996,99.935394,270.0,1764381107091
2,3.3999996,99.935394,90.0,1764381107091
4,3.3999996,99.935394,90.0,1764381107091
6,3.3999996,99.935394,90.0,1764381107091
9,3.3999996,99.935394,90.0,1764381107091
10,3.3999996,99.935394,270.0,1764381107091
8,3.3999996,99.935394,270.0,1764381107091
5,3.3999996,99.935394,270.0,1764381107091
7,3.3999996,99.935394,90.0,1764381107091
3,3.3999996,99.935394,90.0,1764381107091
1,3.6999996,99.92529,270.0,1764381107604
2,3.6999996,99.92529,90.0,1764381107604
4,3.6999996,99.92529,90.0,1764381107604
6,3.6999996,99.92529,90.0,1764381107604
9,3.6999996,99.92529,90.0,1764381107604
10,3.6999996,99.92529,270.0,1764381107604
8,3.6999996,99.92529,270.0,1764381107604
5,3.6999996,99.92529,270.0,1764381107604
7,3.6999996,99.92529,90.0,1764381107604
3,3.6999996,99.92529,90.0,1764381107604
1,3.9999995,99.91474,270.0,1764381108116
2,3.9999995,99.91474,90.0,1764381108116
4,3.9999995,99.91474,90.0,1764381108116
6,3.9999995,99.91474,90.0,1764381108116
9,3.9999995,99.91474,90.0,1764381108116
10,3.9999995,99.91474,270.0,1764381108116
8,3.9999995,99.91474,270.0,1764381108116
5,3.9999995,99.91474,270.0,1764381108116
7,3.9999995,99.91474,90.0,1764381108116
3,3.9999995,99.91474,90.0,1764381108116
1,4.2999997,99.90374,270.0,1764381108628
2,4.2999997,99.90374,90.0,1764381108628
4,4.2999997,99.90374,90.0,1764381108628
6,4.2999997,99.90374,90.0,1764381108628
9,4.2999997,99.90374,90.0,1764381108628
10,4.2999997,99.90374,270.0,1764381108628
8,4.2999997,99.90374,270.0,1764381108628
5,4.2999997,99.90374,270.0,1764381108628
7,4.2999997,99.90374,90.0,1764381108628
3,4.2999997,99.90374,90.0,1764381108628
1,4.6,99.89229,270.0,1764381109139
2,4.6,99.89229,90.0,1764381109139
4,4.6,99.89229,90.0,1764381109139
6,4.6,99.89229,90.0,1764381109139
9,4.6,99.89229,90.0,1764381109139
10,4.6,99.89229,270.0,1764381109139
8,4.6,99.89229,270.0,1764381109139
5,4.6,99.89229,270.0,1764381109139
7,4.6,99.89229,90.0,1764381109139
3,4.6,99.89229,90.0,1764381109139
1,4.9,99.88039,270.0,1764381109650
2,4.9,99.88039,90.0,1764381109650
4,4.9,99.88039,90.0,1764381109650
6,4.9,99.88039,90.0,1764381109650
9,4.9,99.88039,90.0,1764381109650
10,4.9,99.88039,270.0,1764381109650
8,4.9,99.88039,270.0,1764381109650
5,4.9,99.88039,270.0,1764381109650
7,4.9,99.88039,90.0,1764381109650
3,4.9,99.88039,90.0,1764381109650
1,5.2000003,99.868034,270.0,1764381110162
2,5.2000003,99.868034,90.0,1764381110162
4,5.2000003,99.868034,90.0,1764381110162
6,5.2000003,99.868034,90.0,1764381110162
9,5.2000003,99.868034,90.0,1764381110162
10,5.2000003,99.868034,270.0,1764381110162
8,5.2000003,99.868034,270.0,1764381110162
5,5.2000003,99.868034,270.0,1764381110162
7,5.2000003,99.868034,90.0,1764381110162
3,5.2000003,99.868034,90.0,1764381110162
1,5.5000005,99.85523,270.0,1764381110673
2,5.5000005,99.85523,90.0,1764381110673
4,5.5000005,99.85523,90.0,1764381110673
6,5.5000005,99.85523,90.0,1764381110673
9,5.5000005,99.85523,90.0,1764381110673
10,5.5000005,99.85523,270.0,1764381110673
8,5.5000005,99.85523,270.0,1764381110673
5,5.5000005,99.85523,270.0,1764381110673
7,5.5000005,99.85523,90.0,1764381110673
3,5.5000005,99.85523,90.0,1764381110673
1,5.8000007,99.84198,270.0,1764381111182
2,5.8000007,99.84198,90.0,1764381111182
4,5.8000007,99.84198,90.0,1764381111182
6,5.8000007,99.84198,90.0,1764381111182
9,5.8000007,99.84198,90.0,1764381111182
10,5.8000007,99.84198,270.0,1764381111182
8,5.8000007,99.84198,270.0,1764381111182
5,5.8000007,99.84198,270.0,1764381111182
7,5.8000007,99.84198,90.0,1764381111182
3,5.8000007,99.84198,90.0,1764381111182
1,6.100001,99.82828,270.0,1764381111693
2,6.100001,99.82828,90.0,1764381111693
4,6.100001,99.82828,90.0,1764381111693
6,6.100001,99.82828,90.0,1764381111693
9,6.100001,99.82828,90.0,1764381111693
10,6.100001,99.82828,270.0,1764381111693
8,6.100001,99.82828,270.0,1764381111693
5,6.100001,99.82828,270.0,1764381111693
7,6.100001,99.82828,90.0,1764381111693
3,6.100001,99.82828,90.0,1764381111693
1,6.400001,99.814125,270.0,1764381112203
2,6.400001,99.814125,90.0,1764381112203
4,6.400001,99.814125,90.0,1764381112203
6,6.400001,99.814125,90.0,1764381112203
9,6.400001,99.814125,90.0,1764381112203
10,6.400001,99.814125,270.0,1764381112203
8,6.400001,99.814125,270.0,1764381112203
5,6.400001,99.814125,270.0,1764381112203
7,6.400001,99.814125,90.0,1764381112203
3,6.400001,99.814125,90.0,1764381112203
1,6.7000012,99.79952,270.0,1764381112714
2,6.7000012,99.79952,90.0,1764381112714
4,6.7000012,99.79952,90.0,1764381112714
6,6.7000012,99.79952,90.0,1764381112714
9,6.7000012,99.79952,90.0,1764381112714
10,6.7000012,99.79952,270.0,1764381112714
8,6.7000012,99.79952,270.0,1764381112714
5,6.7000012,99.79952,270.0,1764381112714
7,6.7000012,99.79952,90.0,1764381112714
3,6.7000012,99.79952,90.0,1764381112714
1,7.0000014,99.78447,270.0,1764381113225
2,7.0000014,99.78447,90.0,1764381113225
4,7.0000014,99.78447,90.0,1764381113225
6,7.0000014,99.78447,90.0,1764381113225
9,7.0000014,99.78447,90.0,1764381113225
10,7.0000014,99.78447,270.0,1764381113225
8,7.0000014,99.78447,270.0,1764381113225
5,7.0000014,99.78447,270.0,1764381113225
7,7.0000014,99.78447,90.0,1764381113225
3,7.0000014,99.78447,90.0,1764381113225
1,7.3000016,99.76897,270.0,1764381113735
2,7.3000016,99.76897,90.0,1764381113735
4,7.3000016,99.76897,90.0,1764381113735
6,7.3000016,99.76897,90.0,1764381113735
9,7.3000016,99.76897,90.0,1764381113735
10,7.3000016,99.76897,270.0,1764381113735
8,7.3000016,99.76897,270.0,1764381113735
5,7.3000016,99.76897,270.0,1764381113735
7,7.3000016,99.76897,90.0,1764381113735
3,7.3000016,99.76897,90.0,1764381113735
1,7.600002,99.75301,270.0,1764381114245
2,7.600002,99.75301,90.0,1764381114245
4,7.600002,99.75301,90.0,1764381114245
6,7.600002,99.75301,90.0,1764381114245
9,7.600002,99.75301,90.0,1764381114245
10,7.600002,99.75301,270.0,1764381114245
8,7.600002,99.75301,270.0,1764381114245
5,7.600002,99.75301,270.0,1764381114245
7,7.600002,99.75301,90.0,1764381114245
3,7.600002,99.75301,90.0,1764381114245
1,7.900002,99.73661,270.0,1764381114756
2,7.900002,99.73661,90.0,1764381114756
4,7.900002,99.73661,90.0,1764381114756
6,7.900002,99.73661,90.0,1764381114756
9,7.900002,99.73661,90.0,1764381114756
10,7.900002,99.73661,270.0,1764381114756
8,7.900002,99.73661,270.0,1764381114756
5,7.900002,99.73661,270.0,1764381114756
7,7.900002,99.73661,90.0,1764381114756
3,7.900002,99.73661,90.0,1764381114756
1,8.200002,99.71976,270.0,1764381115267
2,8.200002,99.71976,90.0,1764381115267
4,8.200002,99.71976,90.0,1764381115267
6,8.200002,99.71976,90.0,1764381115267
9,8.200002,99.71976,90.0,1764381115267
10,8.200002,99.71976,270.0,1764381115267
8,8.200002,99.71976,270.0,1764381115267
5,8.200002,99.71976,270.0,1764381115267
7,8.200002,99.71976,90.0,1764381115267
3,8.200002,99.71976,90.0,1764381115267
1,8.500002,99.70245,270.0,1764381115776
2,8.500002,99.70245,90.0,1764381115776
4,8.500002,99.70245,90.0,1764381115776
6,8.500002,99.70245,90.0,1764381115776
9,8.500002,99.70245,90.0,1764381115776
10,8.500002,99.70245,270.0,1764381115776
8,8.500002,99.70245,270.0,1764381115776
5,8.500002,99.70245,270.0,1764381115776
7,8.500002,99.70245,90.0,1764381115776
3,8.500002,99.70245,90.0,1764381115776
1,8.800002,99.6847,270.0,1764381116287
2,8.800002,99.6847,90.0,1764381116287
4,8.800002,99.6847,90.0,1764381116287
6,8.800002,99.6847,90.0,1764381116287
9,8.800002,99.6847,90.0,1764381116287
10,8.800002,99.6847,270.0,1764381116287
8,8.800002,99.6847,270.0,1764381116287
5,8.800002,99.6847,270.0,1764381116287
7,8.800002,99.6847,90.0,1764381116287
3,8.800002,99.6847,90.0,1764381116287
1,9.100002,99.6665,270.0,1764381116796
2,9.100002,99.6665,90.0,1764381116796
4,9.100002,99.6665,90.0,1764381116796
6,9.100002,99.6665,90.0,1764381116796
9,9.100002,99.6665,90.0,1764381116796
10,9.100002,99.6665,270.0,1764381116796
8,9.100002,99.6665,270.0,1764381116796
5,9.100002,99.6665,270.0,1764381116796
7,9.100002,99.6665,90.0,1764381116796
3,9.100002,99.6665,90.0,1764381116796
1,9.4000025,99.64785,270.0,1764381117307
2,9.4000025,99.64785,90.0,1764381117307
4,9.4000025,99.64785,90.0,1764381117307
6,9.4000025,99.64785,90.0,1764381117307
9,9.4000025,99.64785,90.0,1764381117307
10,9.4000025,99.64785,270.0,1764381117307
8,9.4000025,99.64785,270.0,1764381117307
5,9.4000025,99.64785,270.0,1764381117307
7,9.4000025,99.64785,90.0,1764381117307
3,9.4000025,99.64785,90.0,1764381117307
1,9.700003,99.62875,270.0,1764381117817
2,9.700003,99.62875,90.0,1764381117817
4,9.700003,99.62875,90.0,1764381117817
6,9.700003,99.62875,90.0,1764381117817
9,9.700003,99.62875,90.0,1764381117817
10,9.700003,99.62875,270.0,1764381117817
8,9.700003,99.62875,270.0,1764381117817
5,9.700003,99.62875,270.0,1764381117817
7,9.700003,99.62875,90.0,1764381117817
3,9.700003,99.62875,90.0,1764381117817
1,10.0,99.60921,270.0,1764381118328
2,10.0,99.60921,90.0,1764381118328
4,10.0,99.60921,90.0,1764381118328
6,10.0,99.60921,90.0,1764381118328
9,10.0,99.60921,90.0,1764381118328
10,10.0,99.60921,270.0,1764381118328
8,10.0,99.60921,270.0,1764381118328
5,10.0,99.60921,270.0,1764381118328
7,10.0,99.60921,90.0,1764381118328
3,10.0,99.60921,90.0,1764381118328
1,10.0,99.58921,270.0,1764381118839
2,10.0,99.58921,90.0,1764381118839
4,10.0,99.58921,90.0,1764381118839
6,10.0,99.58921,90.0,1764381118839
9,10.0,99.58921,90.0,1764381118839
10,10.0,99.58921,270.0,1764381118839
8,10.0,99.58921,270.0,1764381118839
5,10.0,99.58921,270.0,1764381118839
7,10.0,99.58921,90.0,1764381118839
3,10.0,99.58921,90.0,1764381118839
1,10.0,99.569214,270.0,1764381119348
2,10.0,99.569214,90.0,1764381119348
4,10.0,99.569214,90.0,1764381119348
6,10.0,99.569214,90.0,1764381119348
9,10.0,99.569214,90.0,1764381119348
10,10.0,99.569214,270.0,1764381119348
8,10.0,99.569214,270.0,1764381119348
5,10.0,99.569214,270.0,1764381119348
7,10.0,99.569214,90.0,1764381119348
3,10.0,99.569214,90.0,1764381119348
1,10.0,99.54922,270.0,1764381119858
2,10.0,99.54922,90.0,1764381119858
4,10.0,99.54922,90.0,1764381119858
6,10.0,99.54922,90.0,1764381119858
9,10.0,99.54922,90.0,1764381119858
10,10.0,99.54922,270.0,1764381119858
8,9.7,99.54922,270.0,1764381119858
5,10.0,99.54922,270.0,1764381119858
7,10.0,99.54922,90.0,1764381119858
3,10.0,99.54922,90.0,1764381119858
1,10.0,99.52922,270.0,1764381120367
2,10.0,99.52922,90.0,1764381120367
4,10.0,99.52922,90.0,1764381120367
6,10.0,99.52922,90.0,1764381120367
9,10.0,99.52922,90.0,1764381120367
10,10.0,99.52922,270.0,1764381120367
8,9.4,99.52967,270.0,1764381120367
5,10.0,99.52922,270.0,1764381120367
7,10.0,99.52922,90.0,1764381120367
3,10.0,99.52922,90.0,1764381120367
1,10.0,99.509224,270.0,1764381120877
2,10.0,99.509224,90.0,1764381120877
4,10.0,99.509224,90.0,1764381120877
6,10.0,99.509224,90.0,1764381120877
9,10.0,99.509224,90.0,1764381120877
10,10.0,99.509224,270.0,1764381120877
8,9.099999,99.510574,270.0,1764381120877
5,10.0,99.509224,270.0,1764381120877
7,10.0,99.509224,90.0,1764381120877
3,10.0,99.509224,90.0,1764381120877
1,10.0,99.48923,270.0,1764381121386
2,10.0,99.48923,90.0,1764381121386
4,10.0,99.48923,90.0,1764381121386
6,10.0,99.48923,90.0,1764381121386
9,10.0,99.48923,90.0,1764381121386
10,10.0,99.48923,270.0,1764381121386
8,8.799999,99.49193,270.0,1764381121386
5,10.0,99.48923,270.0,1764381121386
7,10.0,99.48923,90.0,1764381121386
3,10.0,99.48923,90.0,1764381121386
1,10.0,99.46923,270.0,1764381121893
2,10.0,99.46923,90.0,1764381121893
4,10.0,99.46923,90.0,1764381121893
6,10.0,99.46923,90.0,1764381121893
9,10.0,99.46923,90.0,1764381121893
10,10.0,99.46923,270.0,1764381121893
8,8.499999,99.473724,270.0,1764381121893
5,10.0,99.46923,270.0,1764381121893
7,10.0,99.46923,90.0,1764381121893
3,10.0,99.46923,90.0,1764381121893
1,10.0,99.449234,270.0,1764381122402
2,10.0,99.449234,90.0,1764381122402
4,10.0,99.449234,90.0,1764381122402
6,10.0,99.449234,90.0,1764381122402
9,10.0,99.449234,90.0,1764381122402
10,10.0,99.449234,270.0,1764381122402
8,8.199999,99.45597,270.0,1764381122402
5,10.0,99.449234,270.0,1764381122402
7,10.0,99.449234,90.0,1764381122402
3,10.0,99.449234,90.0,1764381122402
1,10.0,99.42924,270.0,1764381122912
2,10.0,99.42924,90.0,1764381122912
4,10.0,99.42924,90.0,1764381122912
6,10.0,99.42924,90.0,1764381122912
9,10.0,99.42924,90.0,1764381122912
10,10.0,99.42924,270.0,1764381122912
8,7.8999987,99.43867,270.0,1764381122912
5,10.0,99.42924,270.0,1764381122912
7,10.0,99.42924,90.0,1764381122912
3,10.0,99.42924,90.0,1764381122912
1,10.0,99.40924,270.0,1764381123421
2,10.0,99.40924,90.0,1764381123421
4,10.0,99.40924,90.0,1764381123421
6,9.7,99.40924,90.0,1764381123421
9,10.0,99.40924,90.0,1764381123421
10,10.0,99.40924,270.0,1764381123421
8,8.199999,99.421814,0.0,1764381123421
5,10.0,99.40924,270.0,1764381123421
7,10.0,99.40924,90.0,1764381123421
3,10.0,99.40924,90.0,1764381123421
1,10.0,99.389244,270.0,1764381123933
2,10.0,99.389244,90.0,1764381123933
4,10.0,99.389244,90.0,1764381123933
6,9.4,99.389694,90.0,1764381123933
9,10.0,99.389244,90.0,1764381123933
10,10.0,99.389244,270.0,1764381123933
8,8.499999,99.40451,0.0,1764381123933
5,10.0,99.389244,270.0,1764381123933
7,10.0,99.389244,90.0,1764381123933
3,10.0,99.389244,90.0,1764381123933
1,10.0,99.36925,270.0,1764381124444
2,10.0,99.36925,90.0,1764381124444
4,10.0,99.36925,90.0,1764381124444
6,9.099999,99.3706,90.0,1764381124444
9,10.0,99.36925,90.0,1764381124444
10,10.0,99.36925,270.0,1764381124444
8,8.799999,99.38676,0.0,1764381124444
5,10.0,99.36925,270.0,1764381124444
7,10.0,99.36925,90.0,1764381124444
3,10.0,99.36925,90.0,1764381124444
1,10.0,99.34925,270.0,1764381124952
2,10.0,99.34925,90.0,1764381124952
4,10.0,99.34925,90.0,1764381124952
6,8.799999,99.35195,90.0,1764381124952
9,10.0,99.34925,90.0,1764381124952
10,10.0,99.34925,270.0,1764381124952
8,9.099999,99.36855,0.0,1764381124952
5,10.0,99.34925,270.0,1764381124952
7,10.0,99.34925,90.0,1764381124952
3,10.0,99.34925,90.0,1764381124952
1,10.0,99.329254,270.0,1764381125460
2,10.0,99.329254,90.0,1764381125460
4,10.0,99.329254,90.0,1764381125460
6,8.499999,99.33375,90.0,1764381125460
9,10.0,99.329254,90.0,1764381125460
10,10.0,99.329254,270.0,1764381125460
8,9.4,99.34991,0.0,1764381125460
5,10.0,99.329254,270.0,1764381125460
7,10.0,99.329254,90.0,1764381125460
3,10.0,99.329254,90.0,1764381125460
1,10.0,99.30926,270.0,1764381125969
2,10.0,99.30926,90.0,1764381125969
4,10.0,99.30926,90.0,1764381125969
6,8.199999,99.315994,90.0,1764381125969
9,10.0,99.30926,90.0,1764381125969
10,10.0,99.30926,270.0,1764381125969
8,9.7,99.33081,0.0,1764381125969
5,10.0,99.30926,270.0,1764381125969
7,10.0,99.30926,90.0,1764381125969
3,10.0,99.30926,90.0,1764381125969
1,10.0,99.28926,270.0,1764381126477
2,10.0,99.28926,90.0,1764381126477
4,10.0,99.28926,90.0,1764381126477
6,8.499999,99.29869,0.0,1764381126477
9,10.0,99.28926,90.0,1764381126477
10,10.0,99.28926,270.0,1764381126477
8,10.0,99.311264,0.0,1764381126477
5,10.0,99.28926,270.0,1764381126477
7,10.0,99.28926,90.0,1764381126477
3,10.0,99.28926,90.0,1764381126477
1,10.0,99.269264,270.0,1764381126986
2,9.7,99.269264,90.0,1764381126986
4,10.0,99.269264,90.0,1764381126986
6,8.799999,99.28094,0.0,1764381126986
9,10.0,99.269264,90.0,1764381126986
10,10.0,99.269264,270.0,1764381126986
8,10.0,99.29127,0.0,1764381126986
5,10.0,99.269264,270.0,1764381126986
7,10.0,99.269264,90.0,1764381126986
3,10.0,99.269264,90.0,1764381126986
1,10.0,99.24927,270.0,1764381127496
2,9.4,99.24972,90.0,1764381127496
4,10.0,99.24927,90.0,1764381127496
6,9.099999,99.26273,0.0,1764381127496
9,10.0,99.24927,90.0,1764381127496
10,10.0,99.24927,270.0,1764381127496
8,10.0,99.27127,0.0,1764381127496
5,10.0,99.24927,270.0,1764381127496
7,10.0,99.24927,90.0,1764381127496
3,10.0,99.24927,90.0,1764381127496
1,10.0,99.22927,270.0,1764381128006
2,9.099999,99.23062,90.0,1764381128006
4,10.0,99.22927,90.0,1764381128006
6,9.4,99.24409,0.0,1764381128006
9,10.0,99.22927,90.0,1764381128006
10,10.0,99.22927,270.0,1764381128006
8,10.0,99.251274,0.0,1764381128006
5,10.0,99.22927,270.0,1764381128006
7,10.0,99.22927,90.0,1764381128006
3,10.0,99.22927,90.0,1764381128006
1,10.0,99.209274,270.0,1764381128516
2,8.799999,99.211975,90.0,1764381128516
4,10.0,99.209274,90.0,1764381128516
6,9.7,99.22499,0.0,1764381128516
9,10.0,99.209274,90.0,1764381128516
10,10.0,99.209274,270.0,1764381128516
8,10.0,99.23128,0.0,1764381128516
5,10.0,99.209274,270.0,1764381128516
7,10.0,99.209274,90.0,1764381128516
3,10.0,99.209274,90.0,1764381128516
1,10.0,99.18928,270.0,1764381129024
2,8.499999,99.19377,90.0,1764381129024
4,10.0,99.18928,90.0,1764381129024
6,10.0,99.205444,0.0,1764381129024
9,10.0,99.18928,90.0,1764381129024
10,10.0,99.18928,270.0,1764381129024
8,10.0,99.21128,0.0,1764381129024
5,10.0,99.18928,270.0,1764381129024
7,10.0,99.18928,90.0,1764381129024
3,10.0,99.18928,90.0,1764381129024
1,10.0,99.16928,270.0,1764381129534
2,8.199999,99.17602,90.0,1764381129534
4,10.0,99.16928,90.0,1764381129534
