id,velocity,batteryLevel,orientation,timeStamp
1,1.07,99.994736,270.0,1763935315748
2,1.07,99.994736,270.0,1763935315748
3,1.07,99.994736,270.0,1763935315748
4,1.07,99.994736,270.0,1763935315748
1,1.1400001,99.98945,270.0,1763935316306
2,1.1400001,99.98945,270.0,1763935316306
3,1.1400001,99.98945,270.0,1763935316306
4,1.1400001,99.98945,270.0,1763935316306
1,1.2100002,99.984146,270.0,1763935316814
2,1.2100002,99.984146,270.0,1763935316814
3,1.2100002,99.984146,270.0,1763935316814
4,1.2100002,99.984146,270.0,1763935316814
1,1.2800002,99.97883,270.0,1763935317321
2,1.2800002,99.97883,270.0,1763935317321
3,1.2800002,99.97883,270.0,1763935317321
4,1.2800002,99.97883,270.0,1763935317321
1,1.3500003,99.97349,270.0,1763935317827
2,1.3500003,99.97349,270.0,1763935317827
3,1.3500003,99.97349,270.0,1763935317827
4,1.3500003,99.97349,270.0,1763935317827
1,1.4200003,99.96813,270.0,1763935318331
2,1.4200003,99.96813,270.0,1763935318331
3,1.4200003,99.96813,270.0,1763935318331
4,1.4200003,99.96813,270.0,1763935318331
1,1.4900004,99.96276,270.0,1763935318837
2,1.4900004,99.96276,270.0,1763935318837
3,1.4900004,99.96276,270.0,1763935318837
4,1.4900004,99.96276,270.0,1763935318837
1,1.5600004,99.957375,270.0,1763935319343
2,1.5600004,99.957375,270.0,1763935319343
3,1.5600004,99.957375,270.0,1763935319343
4,1.5600004,99.957375,270.0,1763935319343
1,1.6300005,99.951965,270.0,1763935319847
2,1.6300005,99.951965,270.0,1763935319847
3,1.6300005,99.951965,270.0,1763935319847
4,1.6300005,99.951965,270.0,1763935319847
1,1.7000005,99.94654,270.0,1763935320351
2,1.7000005,99.94654,270.0,1763935320351
3,1.7000005,99.94654,270.0,1763935320351
4,1.7000005,99.94654,270.0,1763935320351
1,1.7700006,99.9411,270.0,1763935320857
2,1.7700006,99.9411,270.0,1763935320857
3,1.7700006,99.9411,270.0,1763935320857
4,1.7700006,99.9411,270.0,1763935320857
1,1.8400006,99.93564,270.0,1763935321361
2,1.8400006,99.93564,270.0,1763935321361
3,1.8400006,99.93564,270.0,1763935321361
4,1.8400006,99.93564,270.0,1763935321361
1,1.9100007,99.93016,270.0,1763935321865
2,1.9100007,99.93016,270.0,1763935321865
3,1.9100007,99.93016,270.0,1763935321865
4,1.9100007,99.93016,270.0,1763935321865
1,1.9800007,99.92467,270.0,1763935322368
2,1.9800007,99.92467,270.0,1763935322368
3,1.9800007,99.92467,270.0,1763935322368
4,1.9800007,99.92467,270.0,1763935322368
1,2.0500007,99.91915,270.0,1763935322872
2,2.0500007,99.91915,270.0,1763935322872
3,2.0500007,99.91915,270.0,1763935322872
4,2.0500007,99.91915,270.0,1763935322872
1,2.1200006,99.91362,270.0,1763935323374
2,2.1200006,99.91362,270.0,1763935323374
3,2.1200006,99.91362,270.0,1763935323374
4,2.1200006,99.91362,270.0,1763935323374
1,2.1900005,99.90807,270.0,1763935323879
2,2.1900005,99.90807,270.0,1763935323879
3,2.1900005,99.90807,270.0,1763935323879
4,2.1900005,99.90807,270.0,1763935323879
1,2.2600005,99.90251,270.0,1763935324384
2,2.2600005,99.90251,270.0,1763935324384
