id,velocity,batteryLevel,orientation,timestamp
1,1.07,99.9935,90.0,1764054102534
2,1.07,99.9935,90.0,1764054102534
3,1.07,99.9935,90.0,1764054102534
4,1.07,99.9935,90.0,1764054102534
5,1.07,99.9935,90.0,1764054102534
6,1.07,99.9935,90.0,1764054102534
7,1.07,99.9935,270.0,1764054102534
8,1.07,99.9935,270.0,1764054102534
9,1.07,99.9935,270.0,1764054102534
10,1.07,99.9935,270.0,1764054102534
1,1.1400001,99.98689,90.0,1764054103137
2,1.1400001,99.98689,90.0,1764054103137
3,1.1400001,99.98689,90.0,1764054103137
4,1.1400001,99.98689,90.0,1764054103137
5,1.1400001,99.98689,90.0,1764054103137
6,1.1400001,99.98689,90.0,1764054103137
7,1.1400001,99.98689,270.0,1764054103137
8,1.1400001,99.98689,270.0,1764054103137
9,1.1400001,99.98689,270.0,1764054103137
10,1.1400001,99.98689,270.0,1764054103137
1,1.2100002,99.98019,90.0,1764054103660
2,1.2100002,99.98019,90.0,1764054103660
3,1.2100002,99.98019,90.0,1764054103660
4,1.2100002,99.98019,90.0,1764054103660
5,1.2100002,99.98019,90.0,1764054103660
6,1.2100002,99.98019,90.0,1764054103660
7,1.2100002,99.98019,270.0,1764054103660
8,1.2100002,99.98019,270.0,1764054103660
9,1.2100002,99.98019,270.0,1764054103660
10,1.2100002,99.98019,270.0,1764054103660
1,1.2800002,99.97337,90.0,1764054104177
2,1.2800002,99.97337,90.0,1764054104177
3,1.2800002,99.97337,90.0,1764054104177
4,1.2800002,99.97337,90.0,1764054104177
5,1.2800002,99.97337,90.0,1764054104177
6,1.2800002,99.97337,90.0,1764054104177
7,1.2800002,99.97337,270.0,1764054104177
8,1.2800002,99.97337,270.0,1764054104177
9,1.2800002,99.97337,270.0,1764054104177
10,1.2800002,99.97337,270.0,1764054104177
1,1.3500003,99.96645,90.0,1764054104693
2,1.3500003,99.96645,90.0,1764054104693
3,1.3500003,99.96645,90.0,1764054104693
4,1.3500003,99.96645,90.0,1764054104693
5,1.3500003,99.96645,90.0,1764054104693
6,1.3500003,99.96645,90.0,1764054104693
7,1.3500003,99.96645,270.0,1764054104693
8,1.3500003,99.96645,270.0,1764054104693
9,1.3500003,99.96645,270.0,1764054104693
10,1.3500003,99.96645,270.0,1764054104693
1,1.4200003,99.95943,90.0,1764054105207
2,1.4200003,99.95943,90.0,1764054105207
3,1.4200003,99.95943,90.0,1764054105207
4,1.4200003,99.95943,90.0,1764054105207
5,1.4200003,99.95943,90.0,1764054105207
6,1.4200003,99.95943,90.0,1764054105207
7,1.4200003,99.95943,270.0,1764054105207
8,1.4200003,99.95943,270.0,1764054105207
9,1.4200003,99.95943,270.0,1764054105207
10,1.4200003,99.95943,270.0,1764054105207
1,1.4900004,99.95229,90.0,1764054105720
2,1.4900004,99.95229,90.0,1764054105720
3,1.4900004,99.95229,90.0,1764054105720
4,1.4900004,99.95229,90.0,1764054105720
5,1.4900004,99.95229,90.0,1764054105720
6,1.4900004,99.95229,90.0,1764054105720
7,1.4900004,99.95229,270.0,1764054105720
8,1.4900004,99.95229,270.0,1764054105720
9,1.4900004,99.95229,270.0,1764054105720
10,1.4900004,99.95229,270.0,1764054105720
1,1.5600004,99.94506,90.0,1764054106234
2,1.5600004,99.94506,90.0,1764054106234
3,1.5600004,99.94506,90.0,1764054106234
4,1.5600004,99.94506,90.0,1764054106234
5,1.5600004,99.94506,90.0,1764054106234
6,1.5600004,99.94506,90.0,1764054106234
7,1.5600004,99.94506,270.0,1764054106234
8,1.5600004,99.94506,270.0,1764054106234
9,1.5600004,99.94506,270.0,1764054106234
10,1.5600004,99.94506,270.0,1764054106234
1,1.6300005,99.93772,90.0,1764054106746
2,1.6300005,99.93772,90.0,1764054106746
3,1.6300005,99.93772,90.0,1764054106746
4,1.6300005,99.93772,90.0,1764054106746
5,1.6300005,99.93772,90.0,1764054106746
